RFID,Antenna,DateTime,TrimmedDateTime,Feeder,TestRFID_DateTime,Time_diff,Corrected_DateTime,Note
01103FE7B4,2, 12/10/2021 12:54:18,12/10/21 12:54,Feeder09,,12:00:00 AM,12/10/21 12:54:18,
01103FE7B4,1, 12/10/2021 12:54:18,12/10/21 12:54,Feeder09,,12:00:00 AM,12/10/21 12:54:18,
01103FE7B4,2, 12/10/2021 12:54:18,12/10/21 12:54,Feeder09,,12:00:00 AM,12/10/21 12:54:18,
01103FE7B4,1, 12/10/2021 12:54:19,12/10/21 12:54,Feeder09,,12:00:00 AM,12/10/21 12:54:19,
01103FE7B4,2, 12/10/2021 12:54:19,12/10/21 12:54,Feeder09,,12:00:00 AM,12/10/21 12:54:19,
01103FE7B4,1, 12/10/2021 12:54:20,12/10/21 12:54,Feeder09,,12:00:00 AM,12/10/21 12:54:20,
01103FE7B4,2, 12/10/2021 12:54:20,12/10/21 12:54,Feeder09,,12:00:00 AM,12/10/21 12:54:20,
01103FE7B4,1, 12/10/2021 12:54:20,12/10/21 12:54,Feeder09,,12:00:00 AM,12/10/21 12:54:20,
01103FE7B4,1, 12/10/2021 13:06:04,12/10/21 13:06,Feeder09,,12:00:00 AM,12/10/21 13:06:04,
01103FE7B4,1, 12/10/2021 13:06:47,12/10/21 13:06,Feeder09,,12:00:00 AM,12/10/21 13:06:47,
01103FE7B4,2, 12/10/2021 13:06:48,12/10/21 13:06,Feeder09,,12:00:00 AM,12/10/21 13:06:48,
01103FE7B4,1, 12/10/2021 13:06:48,12/10/21 13:06,Feeder09,,12:00:00 AM,12/10/21 13:06:48,
01103FE7B4,2, 12/10/2021 13:07:41,12/10/21 13:07,Feeder09,,12:00:00 AM,12/10/21 13:07:41,
01103FE7B4,1, 12/10/2021 13:07:41,12/10/21 13:07,Feeder09,,12:00:00 AM,12/10/21 13:07:41,
01103FE7B4,1, 12/10/2021 13:09:40,12/10/21 13:09,Feeder09,,12:00:00 AM,12/10/21 13:09:40,
01103FE7B4,2, 12/10/2021 13:09:41,12/10/21 13:09,Feeder09,,12:00:00 AM,12/10/21 13:09:41,
01103FE7B4,1, 12/10/2021 13:09:41,12/10/21 13:09,Feeder09,,12:00:00 AM,12/10/21 13:09:41,
01103FE7B4,2, 12/10/2021 13:09:42,12/10/21 13:09,Feeder09,,12:00:00 AM,12/10/21 13:09:42,
01103FE7B4,1, 12/10/2021 13:09:42,12/10/21 13:09,Feeder09,,12:00:00 AM,12/10/21 13:09:42,
01103FE7B4,2, 12/10/2021 13:09:42,12/10/21 13:09,Feeder09,,12:00:00 AM,12/10/21 13:09:42,
01103FE7B4,1, 12/10/2021 13:09:43,12/10/21 13:09,Feeder09,,12:00:00 AM,12/10/21 13:09:43,
01103FE7B4,2, 12/10/2021 13:09:44,12/10/21 13:09,Feeder09,,12:00:00 AM,12/10/21 13:09:44,
01103FE7B4,1, 12/10/2021 13:09:44,12/10/21 13:09,Feeder09,,12:00:00 AM,12/10/21 13:09:44,
01103FE7B4,1, 12/10/2021 13:29:47,12/10/21 13:29,Feeder09,,12:00:00 AM,12/10/21 13:29:47,
0110170BB5,2, 12/10/2021 13:30:43,12/10/21 13:30,Feeder09,,12:00:00 AM,12/10/21 13:30:43,
0110170BB5,1, 12/10/2021 13:30:44,12/10/21 13:30,Feeder09,,12:00:00 AM,12/10/21 13:30:44,
0110170BB5,2, 12/10/2021 13:30:44,12/10/21 13:30,Feeder09,,12:00:00 AM,12/10/21 13:30:44,
0110170BB5,1, 12/10/2021 13:30:44,12/10/21 13:30,Feeder09,,12:00:00 AM,12/10/21 13:30:44,
0110170BB5,2, 12/10/2021 13:30:45,12/10/21 13:30,Feeder09,,12:00:00 AM,12/10/21 13:30:45,
0110170BB5,1, 12/10/2021 13:30:45,12/10/21 13:30,Feeder09,,12:00:00 AM,12/10/21 13:30:45,
0110170BB5,2, 12/10/2021 13:30:46,12/10/21 13:30,Feeder09,,12:00:00 AM,12/10/21 13:30:46,
0110170BB5,1, 12/10/2021 13:30:46,12/10/21 13:30,Feeder09,,12:00:00 AM,12/10/21 13:30:46,
0110170BB5,2, 12/10/2021 13:30:46,12/10/21 13:30,Feeder09,,12:00:00 AM,12/10/21 13:30:46,
0110170BB5,1, 12/10/2021 13:30:47,12/10/21 13:30,Feeder09,,12:00:00 AM,12/10/21 13:30:47,
0110170BB5,2, 12/10/2021 13:30:47,12/10/21 13:30,Feeder09,,12:00:00 AM,12/10/21 13:30:47,
0110170BB5,1, 12/10/2021 13:30:47,12/10/21 13:30,Feeder09,,12:00:00 AM,12/10/21 13:30:47,
0110170BB5,2, 12/10/2021 13:30:48,12/10/21 13:30,Feeder09,,12:00:00 AM,12/10/21 13:30:48,
0110170BB5,1, 12/10/2021 13:30:48,12/10/21 13:30,Feeder09,,12:00:00 AM,12/10/21 13:30:48,
0110170BB5,2, 12/10/2021 13:30:49,12/10/21 13:30,Feeder09,,12:00:00 AM,12/10/21 13:30:49,
0110170BB5,1, 12/10/2021 13:30:49,12/10/21 13:30,Feeder09,,12:00:00 AM,12/10/21 13:30:49,
0110170BB5,2, 12/10/2021 13:30:49,12/10/21 13:30,Feeder09,,12:00:00 AM,12/10/21 13:30:49,
0110170BB5,1, 12/10/2021 13:30:50,12/10/21 13:30,Feeder09,,12:00:00 AM,12/10/21 13:30:50,
0110170BB5,2, 12/10/2021 13:30:50,12/10/21 13:30,Feeder09,,12:00:00 AM,12/10/21 13:30:50,
01103FE7B4,2, 12/10/2021 13:31:12,12/10/21 13:31,Feeder09,,12:00:00 AM,12/10/21 13:31:12,
01103FE7B4,1, 12/10/2021 13:31:12,12/10/21 13:31,Feeder09,,12:00:00 AM,12/10/21 13:31:12,
01103FE7B4,2, 12/10/2021 13:31:13,12/10/21 13:31,Feeder09,,12:00:00 AM,12/10/21 13:31:13,
01103FE7B4,1, 12/10/2021 13:39:37,12/10/21 13:39,Feeder09,,12:00:00 AM,12/10/21 13:39:37,
011016DD50,1, 12/10/2021 13:40:15,12/10/21 13:40,Feeder09,,12:00:00 AM,12/10/21 13:40:15,
01103FE7B4,1, 12/10/2021 13:40:40,12/10/21 13:40,Feeder09,,12:00:00 AM,12/10/21 13:40:40,
01103FE7B4,1, 12/10/2021 13:40:42,12/10/21 13:40,Feeder09,,12:00:00 AM,12/10/21 13:40:42,
01103FE7B4,2, 12/10/2021 13:40:42,12/10/21 13:40,Feeder09,,12:00:00 AM,12/10/21 13:40:42,
01103FE7B4,1, 12/10/2021 13:40:43,12/10/21 13:40,Feeder09,,12:00:00 AM,12/10/21 13:40:43,
01103FE7B4,1, 12/10/2021 13:43:12,12/10/21 13:43,Feeder09,,12:00:00 AM,12/10/21 13:43:12,
01103FE7B4,1, 12/10/2021 13:47:37,12/10/21 13:47,Feeder09,,12:00:00 AM,12/10/21 13:47:37,
01103FE7B4,2, 12/10/2021 13:48:54,12/10/21 13:48,Feeder09,,12:00:00 AM,12/10/21 13:48:54,
01103FE7B4,2, 12/10/2021 13:50:12,12/10/21 13:50,Feeder09,,12:00:00 AM,12/10/21 13:50:12,
01103FE7B4,1, 12/10/2021 13:51:51,12/10/21 13:51,Feeder09,,12:00:00 AM,12/10/21 13:51:51,
01103FE7B4,2, 12/10/2021 13:51:52,12/10/21 13:51,Feeder09,,12:00:00 AM,12/10/21 13:51:52,
01103FE7B4,1, 12/10/2021 13:51:52,12/10/21 13:51,Feeder09,,12:00:00 AM,12/10/21 13:51:52,
01103FE7B4,2, 12/10/2021 13:51:52,12/10/21 13:51,Feeder09,,12:00:00 AM,12/10/21 13:51:52,
01103FE7B4,1, 12/10/2021 13:51:53,12/10/21 13:51,Feeder09,,12:00:00 AM,12/10/21 13:51:53,
01103FE7B4,1, 12/10/2021 13:53:53,12/10/21 13:53,Feeder09,,12:00:00 AM,12/10/21 13:53:53,
01103FE7B4,2, 12/10/2021 13:53:54,12/10/21 13:53,Feeder09,,12:00:00 AM,12/10/21 13:53:54,
01103FE7B4,1, 12/10/2021 13:56:30,12/10/21 13:56,Feeder09,,12:00:00 AM,12/10/21 13:56:30,
01103FE7B4,1, 12/10/2021 13:58:39,12/10/21 13:58,Feeder09,,12:00:00 AM,12/10/21 13:58:39,
01103FE7B4,1, 12/10/2021 14:04:10,12/10/21 14:04,Feeder09,,12:00:00 AM,12/10/21 14:04:10,
01103FE7B4,2, 12/10/2021 14:06:18,12/10/21 14:06,Feeder09,,12:00:00 AM,12/10/21 14:06:18,
01103FE7B4,1, 12/10/2021 14:06:19,12/10/21 14:06,Feeder09,,12:00:00 AM,12/10/21 14:06:19,
01103FE7B4,2, 12/10/2021 14:06:20,12/10/21 14:06,Feeder09,,12:00:00 AM,12/10/21 14:06:20,
01103FE7B4,1, 12/10/2021 14:06:20,12/10/21 14:06,Feeder09,,12:00:00 AM,12/10/21 14:06:20,
01103FE7B4,2, 12/10/2021 14:06:20,12/10/21 14:06,Feeder09,,12:00:00 AM,12/10/21 14:06:20,
01103FE7B4,1, 12/10/2021 14:06:21,12/10/21 14:06,Feeder09,,12:00:00 AM,12/10/21 14:06:21,
01103FE7B4,2, 12/10/2021 14:06:22,12/10/21 14:06,Feeder09,,12:00:00 AM,12/10/21 14:06:22,
01103FE7B4,1, 12/10/2021 14:06:22,12/10/21 14:06,Feeder09,,12:00:00 AM,12/10/21 14:06:22,
0700EDDCD9,1, 12/10/2021 14:12:34,12/10/21 14:12,Feeder09,,12:00:00 AM,12/10/21 14:12:34,
0700EDDCD9,2, 12/10/2021 14:12:35,12/10/21 14:12,Feeder09,,12:00:00 AM,12/10/21 14:12:35,
0700EDDCD9,1, 12/10/2021 14:12:35,12/10/21 14:12,Feeder09,,12:00:00 AM,12/10/21 14:12:35,
01103FD898,2, 12/10/2021 14:32:10,12/10/21 14:32,Feeder09,,12:00:00 AM,12/10/21 14:32:10,
01103FD898,1, 12/10/2021 14:32:10,12/10/21 14:32,Feeder09,,12:00:00 AM,12/10/21 14:32:10,
01103FD898,2, 12/10/2021 14:32:11,12/10/21 14:32,Feeder09,,12:00:00 AM,12/10/21 14:32:11,
01103FD898,1, 12/10/2021 14:32:11,12/10/21 14:32,Feeder09,,12:00:00 AM,12/10/21 14:32:11,
01103FD898,1, 12/10/2021 14:32:13,12/10/21 14:32,Feeder09,,12:00:00 AM,12/10/21 14:32:13,
01103FD898,2, 12/10/2021 14:32:13,12/10/21 14:32,Feeder09,,12:00:00 AM,12/10/21 14:32:13,
011016BDF9,1, 12/10/2021 14:33:01,12/10/21 14:33,Feeder09,,12:00:00 AM,12/10/21 14:33:01,
0110170BB5,1, 12/10/2021 14:33:14,12/10/21 14:33,Feeder09,,12:00:00 AM,12/10/21 14:33:14,
01103FE7B4,2, 12/10/2021 14:35:07,12/10/21 14:35,Feeder09,,12:00:00 AM,12/10/21 14:35:07,
01103FE7B4,1, 12/10/2021 14:35:07,12/10/21 14:35,Feeder09,,12:00:00 AM,12/10/21 14:35:07,
01103FE7B4,2, 12/10/2021 14:35:08,12/10/21 14:35,Feeder09,,12:00:00 AM,12/10/21 14:35:08,
01103FE7B4,1, 12/10/2021 14:35:08,12/10/21 14:35,Feeder09,,12:00:00 AM,12/10/21 14:35:08,
01103FE7B4,2, 12/10/2021 14:35:08,12/10/21 14:35,Feeder09,,12:00:00 AM,12/10/21 14:35:08,
01103FE7B4,1, 12/10/2021 14:35:09,12/10/21 14:35,Feeder09,,12:00:00 AM,12/10/21 14:35:09,
01103FE7B4,2, 12/10/2021 14:35:10,12/10/21 14:35,Feeder09,,12:00:00 AM,12/10/21 14:35:10,
01103FE7B4,1, 12/10/2021 14:35:10,12/10/21 14:35,Feeder09,,12:00:00 AM,12/10/21 14:35:10,
01103FE7B4,2, 12/10/2021 14:35:10,12/10/21 14:35,Feeder09,,12:00:00 AM,12/10/21 14:35:10,
01103FE7B4,1, 12/10/2021 14:35:11,12/10/21 14:35,Feeder09,,12:00:00 AM,12/10/21 14:35:11,
01103FE7B4,2, 12/10/2021 14:35:11,12/10/21 14:35,Feeder09,,12:00:00 AM,12/10/21 14:35:11,
01103FE7B4,1, 12/10/2021 14:35:12,12/10/21 14:35,Feeder09,,12:00:00 AM,12/10/21 14:35:12,
011016BDF9,2, 12/10/2021 14:35:14,12/10/21 14:35,Feeder09,,12:00:00 AM,12/10/21 14:35:14,
011016BDF9,1, 12/10/2021 14:35:14,12/10/21 14:35,Feeder09,,12:00:00 AM,12/10/21 14:35:14,
01103FD898,1, 12/10/2021 14:35:38,12/10/21 14:35,Feeder09,,12:00:00 AM,12/10/21 14:35:38,
01103FE7B4,2, 12/10/2021 14:59:30,12/10/21 14:59,Feeder09,,12:00:00 AM,12/10/21 14:59:30,
0110171AF0,1, 12/10/2021 15:00:29,12/10/21 15:00,Feeder09,,12:00:00 AM,12/10/21 15:00:29,
01103FE7B4,2, 12/10/2021 15:01:14,12/10/21 15:01,Feeder09,,12:00:00 AM,12/10/21 15:01:14,
01103FE7B4,1, 12/10/2021 15:01:14,12/10/21 15:01,Feeder09,,12:00:00 AM,12/10/21 15:01:14,
0110171AF0,1, 12/10/2021 15:03:35,12/10/21 15:03,Feeder09,,12:00:00 AM,12/10/21 15:03:35,
01103FE7B4,1, 12/10/2021 15:04:50,12/10/21 15:04,Feeder09,,12:00:00 AM,12/10/21 15:04:50,
01103FE7B4,1, 12/10/2021 15:04:53,12/10/21 15:04,Feeder09,,12:00:00 AM,12/10/21 15:04:53,
0110171AF0,2, 12/10/2021 15:06:08,12/10/21 15:06,Feeder09,,12:00:00 AM,12/10/21 15:06:08,
0110171AF0,2, 12/10/2021 15:07:14,12/10/21 15:07,Feeder09,,12:00:00 AM,12/10/21 15:07:14,
0110171AF0,1, 12/10/2021 15:07:49,12/10/21 15:07,Feeder09,,12:00:00 AM,12/10/21 15:07:49,
01103FE7B4,2, 12/10/2021 15:08:22,12/10/21 15:08,Feeder09,,12:00:00 AM,12/10/21 15:08:22,
01103FE7B4,1, 12/10/2021 15:08:23,12/10/21 15:08,Feeder09,,12:00:00 AM,12/10/21 15:08:23,
01103FE7B4,1, 12/10/2021 15:08:25,12/10/21 15:08,Feeder09,,12:00:00 AM,12/10/21 15:08:25,
01103FE7B4,1, 12/10/2021 15:10:18,12/10/21 15:10,Feeder09,,12:00:00 AM,12/10/21 15:10:18,
01103FE7B4,1, 12/10/2021 15:10:42,12/10/21 15:10,Feeder09,,12:00:00 AM,12/10/21 15:10:42,
01103FE7B4,1, 12/10/2021 15:10:44,12/10/21 15:10,Feeder09,,12:00:00 AM,12/10/21 15:10:44,
01103FE7B4,2, 12/10/2021 15:10:45,12/10/21 15:10,Feeder09,,12:00:00 AM,12/10/21 15:10:45,
01103FE7B4,1, 12/10/2021 15:15:33,12/10/21 15:15,Feeder09,,12:00:00 AM,12/10/21 15:15:33,
01103FE7B4,1, 12/10/2021 15:15:35,12/10/21 15:15,Feeder09,,12:00:00 AM,12/10/21 15:15:35,
01103FE7B4,1, 12/10/2021 15:17:05,12/10/21 15:17,Feeder09,,12:00:00 AM,12/10/21 15:17:05,
011016BDF9,1, 12/10/2021 15:17:13,12/10/21 15:17,Feeder09,,12:00:00 AM,12/10/21 15:17:13,
0110171AF0,1, 12/10/2021 15:18:54,12/10/21 15:18,Feeder09,,12:00:00 AM,12/10/21 15:18:54,
01103FE7B4,1, 12/10/2021 15:19:22,12/10/21 15:19,Feeder09,,12:00:00 AM,12/10/21 15:19:22,
0110171AF0,1, 12/10/2021 15:20:07,12/10/21 15:20,Feeder09,,12:00:00 AM,12/10/21 15:20:07,
01103FE7B4,1, 12/10/2021 15:20:20,12/10/21 15:20,Feeder09,,12:00:00 AM,12/10/21 15:20:20,
01103FE7B4,1, 12/10/2021 15:20:24,12/10/21 15:20,Feeder09,,12:00:00 AM,12/10/21 15:20:24,
011016BDF9,1, 12/10/2021 15:21:00,12/10/21 15:21,Feeder09,,12:00:00 AM,12/10/21 15:21:00,
011016BDF9,2, 12/10/2021 15:21:00,12/10/21 15:21,Feeder09,,12:00:00 AM,12/10/21 15:21:00,
011016BDF9,1, 12/10/2021 15:21:01,12/10/21 15:21,Feeder09,,12:00:00 AM,12/10/21 15:21:01,
01103FE7B4,1, 12/10/2021 15:24:40,12/10/21 15:24,Feeder09,,12:00:00 AM,12/10/21 15:24:40,
01103FE7B4,1, 12/10/2021 15:30:25,12/10/21 15:30,Feeder09,,12:00:00 AM,12/10/21 15:30:25,
011016BDF9,2, 12/10/2021 15:30:49,12/10/21 15:30,Feeder09,,12:00:00 AM,12/10/21 15:30:49,
01103FE7B4,1, 12/10/2021 15:30:57,12/10/21 15:30,Feeder09,,12:00:00 AM,12/10/21 15:30:57,
01103FE7B4,1, 12/10/2021 15:31:19,12/10/21 15:31,Feeder09,,12:00:00 AM,12/10/21 15:31:19,
01103FE7B4,1, 12/10/2021 15:31:51,12/10/21 15:31,Feeder09,,12:00:00 AM,12/10/21 15:31:51,
1.10E+42,1, 12/10/2021 15:32:16,12/10/21 15:32,Feeder09,,12:00:00 AM,12/10/21 15:32:16,
1.10E+42,2, 12/10/2021 15:32:16,12/10/21 15:32,Feeder09,,12:00:00 AM,12/10/21 15:32:16,
01103FE7B4,1, 12/10/2021 15:36:27,12/10/21 15:36,Feeder09,,12:00:00 AM,12/10/21 15:36:27,
01103FE7B4,2, 12/10/2021 15:36:28,12/10/21 15:36,Feeder09,,12:00:00 AM,12/10/21 15:36:28,
01103FE7B4,1, 12/10/2021 15:36:28,12/10/21 15:36,Feeder09,,12:00:00 AM,12/10/21 15:36:28,
01103FE7B4,2, 12/10/2021 15:36:28,12/10/21 15:36,Feeder09,,12:00:00 AM,12/10/21 15:36:28,
01103FE7B4,1, 12/10/2021 15:36:30,12/10/21 15:36,Feeder09,,12:00:00 AM,12/10/21 15:36:30,
011016BDF9,2, 12/10/2021 15:36:32,12/10/21 15:36,Feeder09,,12:00:00 AM,12/10/21 15:36:32,
1.10E+42,1, 12/10/2021 15:36:33,12/10/21 15:36,Feeder09,,12:00:00 AM,12/10/21 15:36:33,
01103FE7B4,1, 12/10/2021 15:36:48,12/10/21 15:36,Feeder09,,12:00:00 AM,12/10/21 15:36:48,
011016BDF9,1, 12/10/2021 15:37:04,12/10/21 15:37,Feeder09,,12:00:00 AM,12/10/21 15:37:04,
011016BDF9,2, 12/10/2021 15:37:04,12/10/21 15:37,Feeder09,,12:00:00 AM,12/10/21 15:37:04,
011016BDF9,1, 12/10/2021 15:37:05,12/10/21 15:37,Feeder09,,12:00:00 AM,12/10/21 15:37:05,
01103FE7B4,2, 12/10/2021 15:37:08,12/10/21 15:37,Feeder09,,12:00:00 AM,12/10/21 15:37:08,
1.10E+42,2, 12/10/2021 15:37:40,12/10/21 15:37,Feeder09,,12:00:00 AM,12/10/21 15:37:40,
01103FE7B4,1, 12/10/2021 15:37:43,12/10/21 15:37,Feeder09,,12:00:00 AM,12/10/21 15:37:43,
01103FE7B4,2, 12/10/2021 15:37:44,12/10/21 15:37,Feeder09,,12:00:00 AM,12/10/21 15:37:44,
01103FE7B4,1, 12/10/2021 15:37:45,12/10/21 15:37,Feeder09,,12:00:00 AM,12/10/21 15:37:45,
011016BDF9,1, 12/10/2021 15:37:48,12/10/21 15:37,Feeder09,,12:00:00 AM,12/10/21 15:37:48,
1.10E+42,1, 12/10/2021 15:38:00,12/10/21 15:38,Feeder09,,12:00:00 AM,12/10/21 15:38:00,
1.10E+42,2, 12/10/2021 15:38:00,12/10/21 15:38,Feeder09,,12:00:00 AM,12/10/21 15:38:00,
1.10E+42,1, 12/10/2021 15:38:01,12/10/21 15:38,Feeder09,,12:00:00 AM,12/10/21 15:38:01,
01103FE7B4,2, 12/10/2021 15:38:28,12/10/21 15:38,Feeder09,,12:00:00 AM,12/10/21 15:38:28,
01103FE7B4,1, 12/10/2021 15:38:28,12/10/21 15:38,Feeder09,,12:00:00 AM,12/10/21 15:38:28,
011016BDF9,1, 12/10/2021 15:38:40,12/10/21 15:38,Feeder09,,12:00:00 AM,12/10/21 15:38:40,
011016BDF9,2, 12/10/2021 15:38:41,12/10/21 15:38,Feeder09,,12:00:00 AM,12/10/21 15:38:41,
011016BDF9,1, 12/10/2021 15:38:42,12/10/21 15:38,Feeder09,,12:00:00 AM,12/10/21 15:38:42,
01103FE7B4,1, 12/10/2021 15:38:54,12/10/21 15:38,Feeder09,,12:00:00 AM,12/10/21 15:38:54,
01103FE7B4,2, 12/10/2021 15:38:56,12/10/21 15:38,Feeder09,,12:00:00 AM,12/10/21 15:38:56,
01103FE7B4,1, 12/10/2021 15:38:57,12/10/21 15:38,Feeder09,,12:00:00 AM,12/10/21 15:38:57,
011016BDF9,2, 12/10/2021 15:38:58,12/10/21 15:38,Feeder09,,12:00:00 AM,12/10/21 15:38:58,
011016BDF9,1, 12/10/2021 15:38:59,12/10/21 15:38,Feeder09,,12:00:00 AM,12/10/21 15:38:59,
011016BDF9,2, 12/10/2021 15:39:00,12/10/21 15:39,Feeder09,,12:00:00 AM,12/10/21 15:39:00,
011016BDF9,1, 12/10/2021 15:39:00,12/10/21 15:39,Feeder09,,12:00:00 AM,12/10/21 15:39:00,
011016BDF9,2, 12/10/2021 15:39:00,12/10/21 15:39,Feeder09,,12:00:00 AM,12/10/21 15:39:00,
011016BDF9,1, 12/10/2021 15:39:01,12/10/21 15:39,Feeder09,,12:00:00 AM,12/10/21 15:39:01,
011016BDF9,2, 12/10/2021 15:39:01,12/10/21 15:39,Feeder09,,12:00:00 AM,12/10/21 15:39:01,
011016BDF9,1, 12/10/2021 15:39:01,12/10/21 15:39,Feeder09,,12:00:00 AM,12/10/21 15:39:01,
011016BDF9,1, 12/10/2021 15:39:21,12/10/21 15:39,Feeder09,,12:00:00 AM,12/10/21 15:39:21,
011016BDF9,1, 12/10/2021 15:39:23,12/10/21 15:39,Feeder09,,12:00:00 AM,12/10/21 15:39:23,
011016BDF9,1, 12/10/2021 15:39:55,12/10/21 15:39,Feeder09,,12:00:00 AM,12/10/21 15:39:55,
011016BDF9,2, 12/10/2021 15:39:55,12/10/21 15:39,Feeder09,,12:00:00 AM,12/10/21 15:39:55,
011016BDF9,1, 12/10/2021 15:39:56,12/10/21 15:39,Feeder09,,12:00:00 AM,12/10/21 15:39:56,
011016BDF9,2, 12/10/2021 15:41:51,12/10/21 15:41,Feeder09,,12:00:00 AM,12/10/21 15:41:51,
011016BDF9,1, 12/10/2021 15:41:51,12/10/21 15:41,Feeder09,,12:00:00 AM,12/10/21 15:41:51,
011016BDF9,1, 12/10/2021 15:42:44,12/10/21 15:42,Feeder09,,12:00:00 AM,12/10/21 15:42:44,
011016BDF9,2, 12/10/2021 15:42:44,12/10/21 15:42,Feeder09,,12:00:00 AM,12/10/21 15:42:44,
011016BDF9,1, 12/10/2021 15:42:45,12/10/21 15:42,Feeder09,,12:00:00 AM,12/10/21 15:42:45,
011016BDF9,2, 12/10/2021 15:42:45,12/10/21 15:42,Feeder09,,12:00:00 AM,12/10/21 15:42:45,
011016BDF9,1, 12/10/2021 15:42:46,12/10/21 15:42,Feeder09,,12:00:00 AM,12/10/21 15:42:46,
011016BDF9,2, 12/10/2021 15:42:46,12/10/21 15:42,Feeder09,,12:00:00 AM,12/10/21 15:42:46,
011016BDF9,1, 12/10/2021 15:43:01,12/10/21 15:43,Feeder09,,12:00:00 AM,12/10/21 15:43:01,
011016BDF9,2, 12/10/2021 15:43:01,12/10/21 15:43,Feeder09,,12:00:00 AM,12/10/21 15:43:01,
011016BDF9,1, 12/10/2021 15:43:02,12/10/21 15:43,Feeder09,,12:00:00 AM,12/10/21 15:43:02,
011016BDF9,2, 12/10/2021 15:43:02,12/10/21 15:43,Feeder09,,12:00:00 AM,12/10/21 15:43:02,
01103FE7B4,1, 12/10/2021 15:43:30,12/10/21 15:43,Feeder09,,12:00:00 AM,12/10/21 15:43:30,
01103FE7B4,2, 12/10/2021 15:43:30,12/10/21 15:43,Feeder09,,12:00:00 AM,12/10/21 15:43:30,
01103FE7B4,1, 12/10/2021 15:43:31,12/10/21 15:43,Feeder09,,12:00:00 AM,12/10/21 15:43:31,
011016BDF9,1, 12/10/2021 15:44:04,12/10/21 15:44,Feeder09,,12:00:00 AM,12/10/21 15:44:04,
01103FE7B4,1, 12/10/2021 15:44:22,12/10/21 15:44,Feeder09,,12:00:00 AM,12/10/21 15:44:22,
01103FE7B4,1, 12/10/2021 15:44:53,12/10/21 15:44,Feeder09,,12:00:00 AM,12/10/21 15:44:53,
01103FE7B4,2, 12/10/2021 15:49:49,12/10/21 15:49,Feeder09,,12:00:00 AM,12/10/21 15:49:49,
01103FE7B4,1, 12/10/2021 15:49:49,12/10/21 15:49,Feeder09,,12:00:00 AM,12/10/21 15:49:49,
01103FD991,1, 12/11/2021 07:45:37,12/11/21 7:45,Feeder09,,12:00:00 AM,12/11/21 7:45:37,
01103FD898,1, 12/11/2021 08:34:33,12/11/21 8:34,Feeder09,,12:00:00 AM,12/11/21 8:34:33,
01103FD898,2, 12/11/2021 08:34:34,12/11/21 8:34,Feeder09,,12:00:00 AM,12/11/21 8:34:34,
01103FD898,1, 12/11/2021 08:34:34,12/11/21 8:34,Feeder09,,12:00:00 AM,12/11/21 8:34:34,
01103FD898,2, 12/11/2021 08:34:34,12/11/21 8:34,Feeder09,,12:00:00 AM,12/11/21 8:34:34,
01103FD898,1, 12/11/2021 08:34:35,12/11/21 8:34,Feeder09,,12:00:00 AM,12/11/21 8:34:35,
1.10E+42,2, 12/11/2021 08:47:37,12/11/21 8:47,Feeder09,,12:00:00 AM,12/11/21 8:47:37,
0110171AF0,1, 12/11/2021 08:48:17,12/11/21 8:48,Feeder09,,12:00:00 AM,12/11/21 8:48:17,
0110171AF0,1, 12/11/2021 08:49:32,12/11/21 8:49,Feeder09,,12:00:00 AM,12/11/21 8:49:32,
01103FD898,2, 12/11/2021 08:51:18,12/11/21 8:51,Feeder09,,12:00:00 AM,12/11/21 8:51:18,
01103FD898,1, 12/11/2021 08:51:19,12/11/21 8:51,Feeder09,,12:00:00 AM,12/11/21 8:51:19,
01103FD898,2, 12/11/2021 08:51:19,12/11/21 8:51,Feeder09,,12:00:00 AM,12/11/21 8:51:19,
01103FD898,1, 12/11/2021 08:51:19,12/11/21 8:51,Feeder09,,12:00:00 AM,12/11/21 8:51:19,
01103FD898,2, 12/11/2021 08:51:20,12/11/21 8:51,Feeder09,,12:00:00 AM,12/11/21 8:51:20,
01103FD898,1, 12/11/2021 08:51:20,12/11/21 8:51,Feeder09,,12:00:00 AM,12/11/21 8:51:20,
01103FD898,2, 12/11/2021 08:51:21,12/11/21 8:51,Feeder09,,12:00:00 AM,12/11/21 8:51:21,
01103FD898,1, 12/11/2021 08:51:21,12/11/21 8:51,Feeder09,,12:00:00 AM,12/11/21 8:51:21,
01103FD898,2, 12/11/2021 08:51:22,12/11/21 8:51,Feeder09,,12:00:00 AM,12/11/21 8:51:22,
01103FD898,1, 12/11/2021 08:51:22,12/11/21 8:51,Feeder09,,12:00:00 AM,12/11/21 8:51:22,
01103FD898,2, 12/11/2021 08:51:23,12/11/21 8:51,Feeder09,,12:00:00 AM,12/11/21 8:51:23,
01103FD898,1, 12/11/2021 08:51:23,12/11/21 8:51,Feeder09,,12:00:00 AM,12/11/21 8:51:23,
01103FD898,2, 12/11/2021 08:51:23,12/11/21 8:51,Feeder09,,12:00:00 AM,12/11/21 8:51:23,
01103FD898,1, 12/11/2021 08:51:24,12/11/21 8:51,Feeder09,,12:00:00 AM,12/11/21 8:51:24,
011016DD50,1, 12/11/2021 08:52:32,12/11/21 8:52,Feeder09,,12:00:00 AM,12/11/21 8:52:32,
011016BDF9,1, 12/11/2021 08:56:32,12/11/21 8:56,Feeder09,,12:00:00 AM,12/11/21 8:56:32,
